"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","profiled_at"
mart_customers,order_value_bracket,varchar,13290252.000000,0.9981187715627966,0.0000002257293541,3,false,High-value,Mid-value,,High-value,"2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,customer_id,bigint,49634.000000,1.0,0.06717169682072772,3334,false,"1","5000",2498.2801507031472,"2500.0","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,customer_name,varchar,49634.000000,1.0,0.06717169682072772,3334,false,Customer#000000001,Customer#000005000,,Customer#000002500,"2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,order_id,bigint,49634.000000,1.0,1.0,49634,true,"71","2999973",1501326.7741669018,"1502611.0","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,order_status,varchar,49634.000000,1.0,0.0000604424386509,3,false,F,P,,O,"2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,total_price,double,49634.000000,1.0,0.9989926260224846,49584,false,"834.3","465809.66",146073.22261292645,"139834.62","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,order_date,date,49634.000000,1.0,0.04847483579804167,2406,false,"1992-01-01","1998-08-02",,"1995-04-27 00:00:00","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,order_priority,varchar,49634.000000,1.0,0.0001007373977515,5,false,"1-URGENT","5-LOW",,"3-MEDIUM","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,total_extended_price,double,49634.000000,1.0,0.9982471692791232,49547,false,"927.01","467988.25",147852.4367612934,"141596.015","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,total_discount_price,double,49634.000000,1.0,0.9998388201635975,49626,false,"834.309","444911.2964",140471.19550985846,"134578.98815","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,total_tax_price,double,49634.000000,1.0,0.9998589676431479,49627,false,"927.01","487892.2052",153749.32793995386,"147164.01815","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,earliest_ship_date,date,49634.000000,1.0,0.05036869887577064,2500,false,"1992-01-02","1998-11-23",,"1995-05-26 00:00:00","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,total_line_items,bigint,49634.000000,1.0,0.0001410323568522,7,false,"1","7",3.995627996937583,"4.0","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,supplier_id,bigint,49634.000000,1.0,0.06717169682072772,3334,false,"1","5000",2498.2801507031472,"2500.0","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,supplier_name,varchar,49634.000000,1.0,0.06717169682072772,3334,false,Supplier#000000001,Supplier#000005000,,Supplier#000002500,"2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,supplier_account_balance,double,49634.000000,1.0,0.06705081194342588,3328,false,-994.73,"9997.04",4481.630033646348,"4581.8","2024-05-27 04:27:36.402+02"
mart_customers_orders_suppliers,supplier_nation_name,varchar,49634.000000,1.0,0.0005036869887577,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_orders,order_id,bigint,2999671.000000,1.0,0.25002741967369085,750000,false,"1","3000000",1499746.8740265183,"1500257.0","2024-05-27 04:27:36.402+02"
mart_orders,customer_id,bigint,2999671.000000,1.0,0.016667827905126928,49998,false,"1","74999",37519.89331663372,"37520.0","2024-05-27 04:27:36.402+02"
mart_orders,order_status,varchar,2999671.000000,1.0,0.0000010001096787,3,false,F,P,,O,"2024-05-27 04:27:36.402+02"
mart_orders,order_total_price,double,2999671.000000,1.0,0.24698641951067302,740878,false,"834.3","512267.69",182663.3794324669,"183162.35","2024-05-27 04:27:36.402+02"
mart_orders,order_date,date,2999671.000000,1.0,0.0008020879623132,2406,false,"1992-01-01","1998-08-02",,"1995-04-19 00:00:00","2024-05-27 04:27:36.402+02"
mart_orders,order_priority,varchar,2999671.000000,1.0,0.0000016668494645,5,false,"1-URGENT","5-LOW",,"3-MEDIUM","2024-05-27 04:27:36.402+02"
mart_orders,customer_name,varchar,2999671.000000,1.0,0.016667827905126928,49998,false,Customer#000000001,Customer#000074999,,Customer#000037520,"2024-05-27 04:27:36.402+02"
mart_orders,customer_account_balance,double,2999671.000000,1.0,0.01627745176054307,48827,false,-999.98,"9999.99",4484.26381165789,"4449.58","2024-05-27 04:27:36.402+02"
mart_orders,customer_nation,varchar,2999671.000000,1.0,0.0000083342473225,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_orders,customer_region_id,bigint,2999671.000000,1.0,0.0000016668494645,5,false,"0","4",1.9992645860162666,"2.0","2024-05-27 04:27:36.402+02"
mart_orders,market_segment,varchar,2999671.000000,1.0,0.0000016668494645,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-27 04:27:36.402+02"
mart_orders,supplier_id,bigint,2999671.000000,1.0,0.0016668494644912725,5000,false,"1","5000",2500.0124050270847,"2501.0","2024-05-27 04:27:36.402+02"
mart_orders,supplier_name,varchar,2999671.000000,1.0,0.0016668494644912725,5000,false,Supplier#000000001,Supplier#000005000,,Supplier#000002501,"2024-05-27 04:27:36.402+02"
mart_orders,supplier_nation,varchar,2999671.000000,1.0,0.0000083342473225,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_orders,supplier_region_id,bigint,2999671.000000,1.0,0.0000016668494645,5,false,"0","4",1.991203035266201,"2.0","2024-05-27 04:27:36.402+02"
mart_orders,supplier_account_balance,double,2999671.000000,1.0,0.0016628490257764935,4988,false,-994.73,"9997.04",4500.378673370003,"4506.06","2024-05-27 04:27:36.402+02"
mart_orders,lineitem_quantity,bigint,2999671.000000,1.0,0.0000166684946449,50,false,"1","50",25.509544880088516,"26.0","2024-05-27 04:27:36.402+02"
mart_orders,lineitem_extended_price,double,2999671.000000,1.0,0.16536913548185783,496053,false,"901.0","99949.5",36979.96747630329,"35448.4","2024-05-27 04:27:36.402+02"
mart_orders,lineitem_discount,double,2999671.000000,1.0,0.0000036670688219,11,false,"0.0","0.1",0.050013564820961955,"0.05","2024-05-27 04:27:36.402+02"
mart_orders,lineitem_tax,double,2999671.000000,1.0,0.0000030003290361,9,false,"0.0","0.08",0.040013061432464504,"0.04","2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,order_id,bigint,2999657.000000,1.0,0.2500285866017348,750000,false,"1","3000000",1499746.2140548069,"1500257.0","2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,customer_id,bigint,2999657.000000,1.0,0.016667905697218047,49998,false,"1","74999",37519.9057655592,"37520.0","2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,customer_name,varchar,2999657.000000,1.0,0.016667905697218047,49998,false,Customer#000000001,Customer#000074999,,Customer#000037520,"2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,market_segment,varchar,2999657.000000,1.0,0.000001666857244,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,part_id,bigint,2999657.000000,1.0,0.033337144880231304,100000,false,"1","100000",50007.683340128555,"49983.0","2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,part_name,varchar,2999657.000000,1.0,0.033337144880231304,100000,false,almond antique blue royal burnished,yellow white seashell lavender black,,linen cornflower tan rosy burlywood,"2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,supplier_id,bigint,2999657.000000,1.0,0.0016668572440115654,5000,false,"1","5000",2500.013623557627,"2501.0","2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,supplier_name,varchar,2999657.000000,1.0,0.0016668572440115654,5000,false,Supplier#000000001,Supplier#000005000,,Supplier#000002501,"2024-05-27 04:27:36.402+02"
mart_order_revenue_copilot,total_revenue,double,2999657.000000,1.0,0.16537390775011943,496065,false,"901.0","120703.44",36980.14006921802,"35448.4","2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5","2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,"2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,nation_name,varchar,75000.000000,1.0,0.0003333333333333,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,region_name,varchar,75000.000000,1.0,0.0000666666666667,5,false,AFRICA,MIDDLE EAST,,ASIA,"2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,number_of_orders,bigint,75000.000000,1.0,0.0005333333333333,40,false,"0","41",10.0,"10.0","2024-05-27 04:27:36.402+02"
mart_customer_data_copilot,total_revenue,double,75000.000000,0.66664,0.66664,49998,false,"8131.92","6311825.61",2192040.720201404,"2075986.815","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,region_name,varchar,2995844.000000,1.0,0.0000016689787586,5,false,AFRICA,MIDDLE EAST,,ASIA,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,date,date,2995844.000000,1.0,0.0008031125786256,2406,false,"1992-01-01","1998-08-02",,"1995-04-19 00:00:00","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,part_id,bigint,2995844.000000,1.0,0.03337957517147088,100000,false,"1","100000",50006.98733011465,"49982.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,part_name,varchar,2995844.000000,1.0,0.03337957517147088,100000,false,almond antique blue royal burnished,yellow white seashell lavender black,,linen cornflower tan rosy burlywood,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,number_of_parts_sold,bigint,2995844.000000,1.0,0.0000010013872551,3,false,"1","3",1.0010464496816256,"1.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,total_quantity,hugeint,2995844.000000,1.0,0.0000337133709232,101,false,"1","125",,"26.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date_copilot,total_revenue,double,2995844.000000,1.0,0.16631606986211564,498257,false,"901.0","221107.5",37027.20703067678,"35479.595","2024-05-27 04:27:36.402+02"
mart_customer_data,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5","2024-05-27 04:27:36.402+02"
mart_customer_data,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,"2024-05-27 04:27:36.402+02"
mart_customer_data,customer_address,varchar,75000.000000,1.0,1.0,75000,true,"   5L06W67,Mw8G",zzxGktzXTMKS1BxZlgQ9nqQ,,TtNMuZo2X haFniLoH038Dl,"2024-05-27 04:27:36.402+02"
mart_customer_data,nation_id,bigint,75000.000000,1.0,0.0003333333333333,25,false,"0","24",12.01196,"12.0","2024-05-27 04:27:36.402+02"
mart_customer_data,customer_phone,varchar,75000.000000,1.0,1.0,75000,true,"10-100-106-1617","34-999-535-1203",,"22-550-255-3147","2024-05-27 04:27:36.402+02"
mart_customer_data,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599600011,"4459.860000000001","2024-05-27 04:27:36.402+02"
mart_customer_data,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,"2024-05-27 04:27:36.402+02"
mart_customer_data,customer_comment,varchar,75000.000000,1.0,0.9999333333333333,74995,false," Tiresias along the blithely regular packages affix boldly express, pending packag",zzle. blithely regular instructions cajol,,ironic ideas. regular dependencies cajole slyly ironic excuses. even dinos nag. ironic excuses haggle blithely,"2024-05-27 04:27:36.402+02"
mart_customer_data,nation_name,varchar,75000.000000,1.0,0.0003333333333333,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_customer_data,region_id,bigint,75000.000000,1.0,0.0000666666666667,5,false,"0","4",1.9988933333333334,"2.0","2024-05-27 04:27:36.402+02"
mart_customer_data,region_name,varchar,75000.000000,1.0,0.0000666666666667,5,false,AFRICA,MIDDLE EAST,,ASIA,"2024-05-27 04:27:36.402+02"
mart_order_revenue,order_id,bigint,750000.000000,1.0,1.0,750000,true,"1","3000000",1499991.5,"1500000.5","2024-05-27 04:27:36.402+02"
mart_order_revenue,customer_id,bigint,750000.000000,1.0,0.066664,49998,false,"1","74999",37491.74979066667,"37478.0","2024-05-27 04:27:36.402+02"
mart_order_revenue,order_status,varchar,750000.000000,1.0,0.000004,3,false,F,P,,O,"2024-05-27 04:27:36.402+02"
mart_order_revenue,total_price,double,750000.000000,1.0,0.9878373333333333,740878,false,"834.3","512267.69",146130.20257150597,"139548.31","2024-05-27 04:27:36.402+02"
mart_order_revenue,order_date,date,750000.000000,1.0,0.003208,2406,false,"1992-01-01","1998-08-02",,"1995-04-20 00:00:00","2024-05-27 04:27:36.402+02"
mart_order_revenue,order_priority,varchar,750000.000000,1.0,0.0000066666666667,5,false,"1-URGENT","5-LOW",,"3-MEDIUM","2024-05-27 04:27:36.402+02"
mart_order_revenue,ship_priority,varchar,750000.000000,1.0,0.0013333333333333333,1000,false,Clerk#000000001,Clerk#000001000,,Clerk#000000501,"2024-05-27 04:27:36.402+02"
mart_order_revenue,clerk,bigint,750000.000000,1.0,0.0000013333333333,1,false,"0","0",0.0,"0.0","2024-05-27 04:27:36.402+02"
mart_order_revenue,order_comment,varchar,750000.000000,1.0,0.9932653333333333,744949,false, Tiresias about the blithely ironic a,zzle: furiously regular accounts eat furiously.,,ironic packages eat ,"2024-05-27 04:27:36.402+02"
mart_order_revenue,customer_name,varchar,750000.000000,1.0,0.066664,49998,false,Customer#000000001,Customer#000074999,,Customer#000037478,"2024-05-27 04:27:36.402+02"
mart_order_revenue,nation_name,varchar,750000.000000,1.0,0.0000333333333333,25,false,ALGERIA,VIETNAM,,IRAQ,"2024-05-27 04:27:36.402+02"
mart_order_revenue,region_id,bigint,750000.000000,1.0,0.0000066666666667,5,false,"0","4",1.9982373333333334,"2.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,order_id,bigint,924.000000,1.0,0.23917748917748918,221,false,"9154","2992930",1439323.9642857143,"1495106.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,customer_id,bigint,924.000000,1.0,0.017316017316017316,16,false,"1","23",12.637445887445887,"13.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,order_status,varchar,924.000000,1.0,0.003246753246753247,3,false,F,P,,O,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,total_price,double,924.000000,1.0,0.23917748917748918,221,false,"1513.73","347536.23",193373.39759740196,"199463.995","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,order_date,date,924.000000,1.0,0.22294372294372294,206,false,"1992-01-10","1998-07-24",,"1995-06-16 00:00:00","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,order_priority,varchar,924.000000,1.0,0.005411255411255411,5,false,"1-URGENT","5-LOW",,"3-MEDIUM","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,part_id,bigint,924.000000,1.0,0.9913419913419913,916,false,"365","99890",50667.27922077922,"51176.5","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,part_name,varchar,924.000000,1.0,0.9913419913419913,916,false,almond dark red coral sandy,yellow turquoise coral firebrick puff,,magenta ivory orange coral grey,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,manufacturer,varchar,924.000000,1.0,0.005411255411255411,5,false,Manufacturer#1,Manufacturer#5,,Manufacturer#3,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,brand,varchar,924.000000,1.0,0.027056277056277056,25,false,Brand#11,Brand#55,,Brand#33,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,size,bigint,924.000000,1.0,0.05411255411255411,50,false,"1","50",25.426406926406926,"25.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,container,varchar,924.000000,1.0,0.04329004329004329,40,false,JUMBO BAG,WRAP PKG,,MED DRUM,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,quantity,bigint,924.000000,1.0,0.05411255411255411,50,false,"1","50",25.814935064935064,"26.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,extended_price,double,924.000000,1.0,0.9978354978354979,922,false,"945.03","96088.02",37658.70159090909,"36133.244999999995","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,discount,double,924.000000,1.0,0.011904761904761904,11,false,"0.0","0.1",0.0500432900432902,"0.05","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,total_order_value,double,924.000000,1.0,0.23917748917748918,221,false,"1513.73","2432753.61",1109291.2973809545,"1108658.94","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,avg_item_value,double,924.000000,1.0,0.23917748917748918,221,false,"1513.73","347536.23",193373.39759740196,"199463.995","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,earliest_order_date,date,924.000000,1.0,0.22294372294372294,206,false,"1992-01-10","1998-07-24",,"1995-06-16 00:00:00","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,latest_order_date,date,924.000000,1.0,0.22294372294372294,206,false,"1992-01-10","1998-07-24",,"1995-06-16 00:00:00","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,unique_parts_ordered,bigint,924.000000,1.0,0.007575757575757576,7,false,"1","7",5.20995670995671,"5.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,total_quantity_ordered,hugeint,924.000000,1.0,0.5043290043290043,466,false,"323","1329",,"784.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,avg_price_per_part,double,924.000000,1.0,0.9913419913419913,916,false,"19084.452758620686","59306.28827586207",36972.03322443915,"36888.89977777777","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,min_price_per_part,double,924.000000,1.0,0.9826839826839827,908,false,"907.0","14190.64",3157.4428246753278,"2404.4700000000003","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,max_price_per_part,double,924.000000,1.0,0.9794372294372294,905,false,"40765.29","98949.5",70713.50142857138,"70486.75","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,nation_id,bigint,924.000000,1.0,0.017316017316017316,16,false,"1","23",12.637445887445887,"13.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,nation_name,varchar,924.000000,1.0,0.017316017316017316,16,false,ARGENTINA,UNITED KINGDOM,,JORDAN,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,region_id,bigint,924.000000,1.0,0.005411255411255411,5,false,"0","4",2.463203463203463,"3.0","2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,region_name,varchar,924.000000,1.0,0.005411255411255411,5,false,AFRICA,MIDDLE EAST,,EUROPE,"2024-05-27 04:27:36.402+02"
mart_sold_parts_by_region_with_date,region_comment,varchar,924.000000,1.0,0.005411255411255411,5,false,ges. thinly even pinto beans ca,uickly special accounts cajole carefully blithely close requests. carefully final asymptotes haggle furiousl,,ly final courts cajole furiously final excuse,"2024-05-27 04:27:36.402+02"
