"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","std_dev_population","std_dev_sample","profiled_at"
dbt.mart_customers,ordering_frequency,varchar,13290252.000000,0.9981187715627966,0.0000003009724722,4,false,Frequent,Regular,,Frequent,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,order_value_bracket,varchar,13290252.000000,0.9981187715627966,0.0000002257293541,3,false,High-value,Mid-value,,High-value,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,customer_id,bigint,49634.000000,1.0,0.06717169682072772,3334,false,"1","5000",2498.2801507031472,"2500.0",1441.4848630415975,1441.4993844044245,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,customer_name,varchar,49634.000000,1.0,0.06717169682072772,3334,false,Customer#000000001,Customer#000005000,,Customer#000002500,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,order_id,bigint,49634.000000,1.0,1.0,49634,true,"71","2999973",1501326.7741669018,"1502611.0",865461.5571703638,865470.2757366193,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,order_status,varchar,49634.000000,1.0,0.0000604424386509,3,false,F,P,,O,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,total_price,double,49634.000000,1.0,0.9989926260224846,49584,false,"834.3","465809.66",146073.22261292706,"139834.62",85298.06304310424,85298.92232657898,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,order_date,date,49634.000000,1.0,0.04847483579804167,2406,false,"1992-01-01","1998-08-02",,"1995-04-27 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,order_priority,varchar,49634.000000,1.0,0.0001007373977515,5,false,"1-URGENT","5-LOW",,"3-MEDIUM",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,total_extended_price,double,49634.000000,1.0,0.9982471692791232,49547,false,"927.01","467988.25",147852.43676128998,"141596.015",86276.22441482577,86277.09355219253,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,total_discount_price,double,49634.000000,1.0,0.9998388201635975,49626,false,"834.309","444911.2964",140471.19550985884,"134578.98815",82008.14075092385,82008.96689207674,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,total_tax_price,double,49634.000000,1.0,0.9998589676431479,49627,false,"927.01","487892.2052",153749.32793995415,"147164.01815",89738.02928907415,89738.93330028933,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,earliest_ship_date,date,49634.000000,1.0,0.05036869887577064,2500,false,"1992-01-02","1998-11-23",,"1995-05-26 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,total_line_items,bigint,49634.000000,1.0,0.0001410323568522,7,false,"1","7",3.995627996937583,"4.0",1.9989119984346115,1.9989321352581975,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,supplier_id,bigint,49634.000000,1.0,0.06717169682072772,3334,false,"1","5000",2498.2801507031472,"2500.0",1441.4848630415975,1441.4993844044245,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,supplier_name,varchar,49634.000000,1.0,0.06717169682072772,3334,false,Supplier#000000001,Supplier#000005000,,Supplier#000002500,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,supplier_account_balance,double,49634.000000,1.0,0.06705081194342588,3328,false,-994.73,"9997.04",4481.630033646331,"4581.8",3143.4108451422594,3143.4425115236186,"2024-05-13 00:33:23.559+02"
dbt.mart_customers_orders_suppliers,supplier_nation_name,varchar,49634.000000,1.0,0.0005036869887577,25,false,ALGERIA,VIETNAM,,IRAQ,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,order_id,bigint,2999671.000000,1.0,0.25002741967369085,750000,false,"1","3000000",1499746.8740265183,"1500257.0",866068.2575242869,866068.4018848641,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,customer_id,bigint,2999671.000000,1.0,0.016667827905126928,49998,false,"1","74999",37519.89331663372,"37520.0",21656.25434757887,21656.257957351372,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,order_status,varchar,2999671.000000,1.0,0.0000010001096787,3,false,F,P,,O,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,order_total_price,double,2999671.000000,1.0,0.24698641951067302,740878,false,"834.3","512267.69",182663.37943245898,"183162.35",80604.54214518754,80604.5555807547,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,order_date,date,2999671.000000,1.0,0.0008020879623132,2406,false,"1992-01-01","1998-08-02",,"1995-04-19 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,order_priority,varchar,2999671.000000,1.0,0.0000016668494645,5,false,"1-URGENT","5-LOW",,"3-MEDIUM",,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,customer_name,varchar,2999671.000000,1.0,0.016667827905126928,49998,false,Customer#000000001,Customer#000074999,,Customer#000037520,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,customer_account_balance,double,2999671.000000,1.0,0.01627745176054307,48827,false,-999.98,"9999.99",4484.263811658356,"4449.58",3168.266452468079,3168.266980570535,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,customer_nation,varchar,2999671.000000,1.0,0.0000083342473225,25,false,ALGERIA,VIETNAM,,IRAQ,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,customer_region_id,bigint,2999671.000000,1.0,0.0000016668494645,5,false,"0","4",1.9992645860162666,"2.0",1.4100272441639323,1.4100274791943068,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,market_segment,varchar,2999671.000000,1.0,0.0000016668494645,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,supplier_id,bigint,2999671.000000,1.0,0.0016668494644912725,5000,false,"1","5000",2500.0124050270847,"2501.0",1443.1429177593166,1443.1431583095766,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,supplier_name,varchar,2999671.000000,1.0,0.0016668494644912725,5000,false,Supplier#000000001,Supplier#000005000,,Supplier#000002501,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,supplier_nation,varchar,2999671.000000,1.0,0.0000083342473225,25,false,ALGERIA,VIETNAM,,IRAQ,,,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,supplier_region_id,bigint,2999671.000000,1.0,0.0000016668494645,5,false,"0","4",1.991203035266201,"2.0",1.407344010153067,1.4073442447361866,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,supplier_account_balance,double,2999671.000000,1.0,0.0016628490257764935,4988,false,-994.73,"9997.04",4500.378673370979,"4506.06",3135.419533560097,3135.4200561874645,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,lineitem_quantity,bigint,2999671.000000,1.0,0.0000166684946449,50,false,"1","50",25.509544880088516,"26.0",14.424292105940324,14.424294510253281,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,lineitem_extended_price,double,2999671.000000,1.0,0.16536913548185783,496053,false,"901.0","99949.5",36979.96747630304,"35448.4",22573.228378189626,22573.23214080793,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,lineitem_discount,double,2999671.000000,1.0,0.0000036670688219,11,false,"0.0","0.1",0.050013564820982126,"0.05",0.031620579281683485,0.03162058455235937,"2024-05-13 00:33:23.559+02"
dbt.mart_orders,lineitem_tax,double,2999671.000000,1.0,0.0000030003290361,9,false,"0.0","0.08",0.04001306143245674,"0.04",0.025819419136276524,0.025819423439986097,"2024-05-13 00:33:23.559+02"
